x,y,vx,vy
0.9861380118060997,1.065995973100996,0.26703789189111105,-0.47250916132678383
1.012478379259216,1.0248967220571035,0.33241889845680794,-0.46080317025346584
1.0450204783909847,0.9846788540683167,0.4077856870692473,-0.45250624469940215
0.4246042808908714,1.8855993256606582,0.7325031908785552,-1.1559182806400372
0.48738251583844794,1.7838064901866724,0.6510135419142291,-1.0844640605581066
0.5432072187020611,1.6885778862560095,0.5794432613699955,-1.0114275664005818
0.5929796658220727,1.600057279694063,0.5177923492458539,-0.9368087981674627
0.637601133538845,1.518388436326227,0.4660608055418048,-0.8606077558587496
0.6779728981927395,1.4437151219778959,0.4242486302578479,-0.7828244394744421
0.7149962361241184,1.376181102474463,0.39235582339398334,-0.7034588490145404
0.7495724236733476,1.3159301436413302,0.37038238495021036,-0.622510984479044
0.7806397672581153,1.2654648576031415,0.4314756324658179,-0.5377294080497348
0.8173190066136862,1.2199616200173837,0.4470074618446319,-0.42556736092559
0.856741530006101,1.1829806658354256,0.4236958648536906,-0.3313149466837805
0.8940165732550933,1.155991279950817,0.3947582918574715,-0.26489339206330087
0.9281069409907676,1.1344583643360981,0.3535953456224686,-0.21120807944143727
0.9579018326877663,1.1172247008003118,0.3002070261486823,-0.1702590088181901
0.982290447820736,1.1031330711525074,0.23459333343611274,-0.14204618019355908
1.0001619858643238,1.0910262572017333,0.15675426748475968,-0.12656959356754452
1.0104056462931768,1.0797470407570384,0.06668982829462328,-0.1238292489401463
1.0119106285819415,1.0681382036274718,-0.03559998413429642,-0.13382514631136438
0.10467090757026593,1.5667420685541678,1.166737478986416,-1.2397158366612806
0.20756643889783355,1.459787754443057,1.0855876710047974,-1.1019739063393632
0.3031735678396233,1.365146002427455,1.0072314408546685,-0.9702565100277801
0.39174759155642447,1.2822662474181847,0.9316687885360297,-0.844563647726531
0.4735438072090262,1.2105979243260694,0.8588997140488805,-0.724895319435616
0.5488175119582178,1.1495904680619324,0.7889242173932213,-0.6112515251550351
0.6178240029647886,1.098693313536597,0.7217422985690517,-0.5036322648847881
0.6808185773895318,1.0573558956608917,0.6573539575763716,-0.4020375386248759
0.7404884865158113,1.02069986513812,0.5841777382681825,-0.23943155626164955
0.7928801056763186,0.9980434025597169,0.5243956429736005,-0.12087145467420798
0.8355982833261941,0.9883096180838081,0.49610294108415376,-0.06792331207502286
0.8749929561192502,0.9856313187788012,0.4570400493371559,-0.059967695553346995
0.9141877013954756,0.9817935724981016,0.39943661554162874,-0.02602451555969381
0.9477626856853432,0.9805085215296703,0.3340520798568754,-0.004102185628815431
0.9750068161394781,0.980677614454349,0.26088644228289704,0.005799294239288912
0.9952089999085107,0.9812022998529839,0.17993970281969354,0.0036799240446192165
1.0076581441430708,0.9809840263064217,0.09121186146726502,-0.010460296212824668
1.0116431559937884,0.9789242423955086,-0.0052970817743887,-0.036621366533042515
1.0064529426112938,0.973924396701091,-0.10958712690526747,-0.0748032869160344
0.23936981561737566,0.9303048137728931,0.4070397655266261,-0.17617340506620432
0.2788441720697084,0.9166234831334994,0.48855801166805707,-0.1355433353185909
0.32496481986704595,0.9063508116636475,0.5581656569956571,-0.098666021027397
0.3766841380844327,0.8991567181857514,0.6158627015094262,-0.06554146219262266
0.43295450579691286,0.894711121522225,0.6616491452093642,-0.036169658814267897
0.49272830207953067,0.892683940495482,0.6955249880954713,-0.010550610892332684
0.5549579060073304,0.8927450939279368,0.7174902301677473,0.011315681573182955
0.6185956966553597,0.8945645006420077,0.7275448714261927,0.029429218582277178
0.6768498669808993,0.8973913364769284,0.7985971461096455,0.03713542093739999
0.7378194707439241,0.9023348178631195,0.8443525262646047,0.039000978779156426
0.8043591943787135,0.9073943434133058,0.8148718259645237,0.04645099414534651
0.8738315198150317,0.911829717138571,0.7582024961495489,0.05453292578328602
0.936574204725067,0.9170104443711522,0.661850709223137,0.06339912467481279
0.9890968985317626,0.9230055069196419,0.5258164651852901,0.07304959081992721
1.027909250658066,0.9298838865926371,0.3500997640360085,0.0834843242186293
1.0495209105269243,0.9377145651987351,0.1347006057752914,0.09470332487091902
1.0504415275612853,0.9465665245465327,-0.12038100959686095,0.10670659277679642
1.0271807511840962,0.9565087464446271,-0.41514508208044787,0.11949412793626146
0.16495185368896023,0.5296141147827799,1.0143046386678207,0.42049643477447873
0.2587887565385675,0.5676194073780598,0.9158566012432438,0.3620953614000988
0.34354796651184394,0.6003927659509323,0.8277494002715463,0.31297520530341505
0.42023584438654715,0.6288374009111591,0.7499830357527281,0.2731359664844275
0.4898587509404345,0.6538565226685022,0.6825575076867894,0.24257764494313613
0.5534230469512635,0.6763533416327234,0.6254728160737298,0.2213002406795409
0.6119350931967918,0.6972310682135844,0.5787289609135498,0.2093037536936419
0.6664012504547806,0.717392912820851,0.5423259422062472,0.206588183985437
0.7166576569977778,0.7387218301631501,0.562751467978003,0.23384813799824253
0.7740809511091123,0.7648271252954876,0.5216083077570446,0.24116378847195388
0.8283478439597803,0.7911830758220543,0.4871923220510761,0.25718512925432935
0.8748954790214942,0.8186019908908162,0.498555223422882,0.2894240220473442
0.9178968044315179,0.8466011267795536,0.5107916117578073,0.3124928789882803
0.9656514645761527,0.8766491052723088,0.4675483289449518,0.30312158467377315
1.0083032207569227,0.9052303223715872,0.40592207293751403,0.2823495347312022
1.0440630587788977,0.9312352669316316,0.325912843735496,0.25017672916056893
1.071141964447154,0.9535544278066889,0.22752064133889746,0.20660316796187334
1.0877509235667668,0.9710782938510059,0.11074546574771832,0.15162885113511554
1.092100921942812,0.9826973539188295,-0.024412683038041314,0.08525377868029552
1.0824029453803647,0.9873020968644065,-0.1779538050183812,0.007477950597413066
0.30023072468012496,0.3017540493146848,0.17975043956070588,-0.035862290320768306
0.32344480709608725,0.30428629875043506,0.3277737302671828,0.08957889868356066
0.35907672024203924,0.31764961312135637,0.4532488956208876,0.20268819419363104
0.4050789293132675,0.340724166244896,0.5561759356218201,0.30346559620944286
0.45940389950505844,0.37239013193850123,0.6365548502699805,0.39191110473099605
0.5200040960126986,0.41152768401961937,0.6943856395653688,0.46802471975829063
0.5848319840314744,0.4570169963056978,0.7296683035079846,0.5318064412913266
0.6518400287566757,0.5077382426141863,0.7424028420978279,0.5832562693301047
0.7139282982606131,0.5646370171042632,0.7737420520375438,0.6358134559000231
0.7787644935679545,0.624989265914834,0.7433251055913257,0.6786295723929944
0.8414376256584274,0.6868454470907813,0.6675657912022962,0.6883241574148261
0.8971016902435964,0.7455266599398229,0.5570515450236376,0.6674454371686871
0.9441302454763763,0.8040933206212588,0.47682527039282235,0.6179616734064621
0.9833530808081766,0.8569396487075406,0.38513324562197887,0.5414570768065018
1.0137290222120363,0.9016119548199677,0.281975470711108,0.43793164736880535
1.0342168956609996,0.9356565495798437,0.16735194566020972,0.30738538509337227
1.0437755271281102,0.9566197436084722,0.04126267046928407,0.14981828998020283
1.0413637425864124,0.962047847527157,-0.09629235486166879,-0.03476963797070273
1.0259403680089498,0.9494871719572018,-0.24531313033264932,-0.2463783987593446
0.5848098251220634,0.17076120505169878,0.4918411609977303,0.6420770730364258
0.6295390481339738,0.22776016433669086,0.46615070760824573,0.5805616083461981
0.6718769324806996,0.2795451488151318,0.4406259418140405,0.530409551232217
0.7118389507174401,0.3271773178977767,0.41526686361511467,0.49162090169448264
0.7494405753993946,0.3717178309953809,0.3900734730114681,0.4641956597329948
0.7846972790817625,0.41422784751869945,0.3650457700031009,0.4481338253477536
0.817624534319743,0.4557685268784875,0.34018375459001304,0.44343539853875913
0.8482378136685402,0.49740102848550305,0.31548742677220315,0.45010037930601016
0.8744359441320737,0.5397478648105943,0.30105025130734014,0.5339406037339958
0.9006804922612052,0.591559263151126,0.27469836251765234,0.5775777522776402
0.9286332104843447,0.649066109060537,0.23175026397342377,0.5965198879843908
0.9519580874473594,0.7054635727621549,0.2050561514006288,0.5975343957602484
0.9698719908206543,0.7599703454775347,0.17931983805173807,0.5667746909437626
0.9855827128518195,0.810747219305904,0.1578706912307006,0.5176512776504741
0.9994906059066322,0.8560793193793319,0.14070871093751813,0.4501641558803836
1.0119960223508757,0.8942517708298908,0.12783389717219049,0.3643133256334909
1.023499314550333,0.9235496987896531,0.11924624993471784,0.2600987869097965
1.0344008348707874,0.9422582283906914,0.11494576922510005,0.1375205397093
1.0451009356780214,0.9486624847650779,0.11493245504333727,-0.003421415967998709
0.9453338997526337,0.14978029126342476,0.20908136933277433,1.143640889545743
0.9621868279122644,0.25107026869343163,0.15670933106270105,1.0476693011910985
0.9745712268711982,0.34374811138123085,0.11245106017278406,0.9574066264828008
0.9832375155566035,0.42834182027300016,0.07630655666302341,0.8728528654208505
0.9889361128956485,0.5053793963149172,0.04827582053341904,0.7940080180052475
0.9924174378155015,0.5753888404531599,0.028358851783971014,0.7208720842359918
0.9944319092433309,0.6388981536339056,0.016555650414679265,0.6534450641130833
0.9957299461063104,0.6964353368033362,0.012866216425541449,0.5917269576365215
0.9970619673315917,0.7485283909076175,0.01729054981656474,0.5357177648063081
0.9991783918463597,0.795705316892939,0.02982865058774193,0.48541748562244136
1.0028296385777773,0.8384941157054746,0.050480518739075435,0.4408261200849219
1.0087661264530126,0.8774227882914019,0.07924615427056529,0.40194366819374966
1.0177382743992338,0.9130193355968983,0.11612555718221147,0.3687701299489247
1.0304965013436094,0.9458117585681423,0.16111872747401387,0.34130550535044707
1.0477912262133078,0.9763280581513107,0.21422566514597266,0.3195497943983167
1.2245860573153586,0.08197156022636948,-0.33454871383362533,1.3600386275708682
1.1946731873849648,0.2033866349450404,-0.29660291190449284,1.202684422818595
1.1682557334514805,0.31055535446391314,-0.2608390919065661,1.0596184611173944
1.1451267500891145,0.4048328567425305,-0.22725725383984524,0.9308407424672662
1.1250792918720756,0.4875742797404352,-0.1958573977043301,0.8163512668682108
1.1079064133745724,0.56013476141717,-0.16663952350002081,0.716150034320228
1.0934011691708136,0.6238694397322777,-0.13960363122691732,0.6302370448233178
1.0813566138350137,0.6801334526453049,-0.1147497208850212,0.5586122983774784
1.071836350620856,0.7329660396289933,-0.11219598309444889,0.5192616898052034
1.0633140672170558,0.7830367755095985,-0.0882216953453496,0.4859844423032753
1.0562168061471156,0.8277648380798692,-0.04769690794864925,0.4458356187121083
1.0527993055174543,0.8675116220219572,-0.024688020156500592,0.392352299252825
1.051473454894539,0.9021936307969209,-0.0035892162355964535,0.33903211862951826
1.0520580964445718,0.9318263369599551,0.015599503814065257,0.28587507684218955
1.0543720723337602,0.9564252130662592,0.032878139992484574,0.23288117389083896
1.0582342247283116,0.9760057316710324,0.048246692299661435,0.18005040977546632
1.0634633957944337,0.9905833653294741,0.061705160735595864,0.12738278449607185
1.0698784276983344,1.0001735865967838,0.0732535453002879,0.07487829805265532
1.5493736869538381,0.11955181804638189,-0.4744547582572254,0.5077031265693579
1.5076903469511702,0.16660137174693718,-0.4467672787106626,0.5309805441703278
1.4683591116344314,0.2156256103048091,-0.4225043099046002,0.5513175814473337
1.4310698852098351,0.2663582768326088,-0.40166585183903847,0.5687142384003754
1.3955125718835943,0.3185331144429477,-0.38425190451397717,0.583170515029453
1.361377075861922,0.3718838662484369,-0.3702624679294165,0.5946864113345667
1.3283533013510314,0.4261442753616877,-0.3596975420853563,0.6032619273157163
1.2961311525571422,0.4810480848953137,-0.3525571269817953,0.6088970629729012
1.262060586008181,0.5355377825408523,-0.36071513133271815,0.6021582252351597
1.2290344169351763,0.5927568389235554,-0.38178633136673273,0.6313733600036502
1.1963146044551185,0.6505978920252724,-0.38595110734848603,0.6517353157579772
1.1622456956799232,0.708756740358955,-0.3645603744590173,0.6303318693596724
1.1306465935284296,0.7643050554954656,-0.33140100070874473,0.5940770104776171
1.1025829702399867,0.8158980145120576,-0.286472986097667,0.5429707391118109
1.0791204980539495,0.8621907944859879,-0.2297763306257844,0.4770130552622541
1.0613248492096727,0.901838572494513,-0.16131103429309657,0.39620395892894683
1.0502616959465116,0.9334965256148902,-0.08107709709960365,0.30054345011188865
1.0469967105038211,0.9558198309243757,0.010925480954694249,0.19003152881108015
2.1395848779456252,0.3106412271452696,-1.251193001035809,0.7444001956755567
2.0222321778536676,0.38303841810552547,-1.1917807668424272,0.7608401291844751
1.910689422239065,0.4564101037477117,-1.130227611699293,0.764689568330583
1.8051622671480083,0.5295468460070792,-1.0665335356064063,0.7559485131138806
1.7058563686266892,0.6012392068188794,-1.0006985385637672,0.7346169635343679
1.6129773827212985,0.670277748118363,-0.9327226205713758,0.7006949195920448
1.5267309654780281,0.7354530318407813,-0.8626057816292316,0.6541823812869114
1.447322772943076,0.7955556199213898,-0.7903480217373408,0.5950793486189659
1.3762480433793582,0.8502309882293203,-0.7463177245154629,0.47574369900230457
1.3100610940031139,0.8925128398225746,-0.6766852213994639,0.3759069207764177
1.2507950185675372,0.9255807847946178,-0.5714224757329298,0.28301127736284465
1.2002155119164961,0.9493201052004674,-0.4806442635408173,0.2126950154213545
1.1586497817530523,0.9667210196900755,-0.3837520106426738,0.1510431075429685
1.1266851404849743,0.9786158227952019,-0.28074571703849655,0.09805555372768915
1.1049089005200372,0.9858368090476115,-0.17162538272828537,0.053732353975516386
1.093908374266016,0.989216272979069,-0.056391007712040475,0.018073508286449946
1.0942708741306864,0.9895865091213395,0.06495740801023867,-0.008920983339509598
1.106583712521823,0.9877798120061876,0.19241986443855102,-0.027251120902362674
0.23839594720553675,1.8759343940553868,0.8074943659298929,-1.190329240319415
0.3130595912068686,1.7677624451092129,0.7952401465305845,-1.1319007978572986
0.38638955620914245,1.6652537276616288,0.7788532246441114,-1.0687097099828382
0.45800096240177457,1.5688517882950153,0.7583336002704733,-1.0007559766960337
0.5275089299741812,1.479000173591754,0.7336812734096703,-0.9280395979968854
0.5945285791157786,1.3961424301342258,0.7048962440617024,-0.8505605738853931
0.6586750300159832,1.3207221045048119,0.6719785122265697,-0.7683189043615566
0.7195634028642153,1.2531827432859004,0.6349280779042716,-0.6813145894253796
0.7708781321828477,1.1940002196484003,0.6490538310334091,-0.5474998453324127
0.8251171744341568,1.1456283703286836,0.5964387629600965,-0.4053689316337835
0.8740970951732079,1.1089305639068734,0.527010383061159,-0.3034162457925452
0.9199438234843915,1.0814095299737958,0.4677444890022806,-0.26749070955092435
0.961298647984697,1.058830651207887,0.4199677188276196,-0.22019504963230394
0.9980937657268858,1.039874744920745,0.3698234708462388,-0.1896863303022528
1.0301086927993621,1.02297843834743,0.31731174505814014,-0.1759645515607703
